Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
120.95567321777344,122.54020825717129,120.73276826199735,122.12347869162592,187630000,-0.0016198116529710926,-0.1962432861328125,1.8074399951739366,-1.1678054738524821,121.53423767089843,117.80306015014648,113.07213859558105,99.83851440429687,0.01961968665348497,112.9316852525891,0.4239959716796875,9.594467163085938,18.160415649414062,0.20621732612290145,212727600.0,-0.011954329058482815,0.013598972863734016,-0.00820358588895409,0.05153254458270973,0.0035177140264464057,0.08615627921966174,0.17666588983774179,0.9952394941194128,1.069721283422338,1.211513151407306,74.07819335563603,-0.03082748966153569
125.05751037597656,126.95702659350236,122.11133855558242,123.64257775010908,225702700,0.033911903832886114,4.101837158203125,4.845688037919942,1.414932625867479,122.15109100341797,119.20176391601562,114.0557430267334,100.64808013916016,0.0201043572115579,114.08652574053076,3.0842666625976562,13.987037658691406,19.672088623046875,0.20291371315887652,188680620.0,-0.0016198116529710926,-0.011954329058482815,0.013598972863734016,0.011960063115539876,0.02528641994505998,0.12592939704410466,0.18666802576514807,1.0237936423545924,1.0964595649222546,1.2425225618120777,87.86842421221526,-0.12569723475612843
130.0388641357422,130.63973944834697,126.50151813552222,128.66269064458197,151948100,0.03983250381995873,4.981353759765625,4.138221312824754,1.3761734911602161,123.96433868408204,121.00605239868165,115.25322532653809,101.51301452636719,0.02125548919773295,115.60579606388424,9.066238403320312,18.042884826660156,23.94964599609375,-0.32677765928365055,176771120.0,0.033911903832886114,-0.0016198116529710926,-0.011954329058482815,-0.00820358588895409,0.07494454508554549,0.1611029693920183,0.22575004714021096,1.049002201085756,1.1282882866602049,1.2810068220559605,88.53307579218263,-0.12565172225522742
127.34471130371094,133.72164031798212,123.08051055399626,133.34367713692956,200119000,-0.020718058789093496,-2.69415283203125,10.641129763985859,-5.9989658332186195,124.90973510742188,122.52687225341796,116.29677276611328,102.2870149230957,0.02233590666654457,116.72378799148679,4.726982116699219,15.208198547363281,20.870948791503906,0.3170220621383222,184190440.0,0.03983250381995873,0.033911903832886114,-0.0016198116529710926,0.013598972863734016,0.03855055992343326,0.13562218204883858,0.19601964182594833,1.019493886478864,1.0949978084070862,1.2449743635539157,79.00906873461571,-0.13630139390962706
117.1493911743164,124.86372826632623,116.78112142003687,122.9932991459097,257599600,-0.08006080523500647,-10.195320129394531,8.082606846289366,-5.843907971593296,124.1092300415039,122.7793342590332,116.64481582641602,102.88840408325196,0.029138099728127347,116.76432162794676,-4.002525329589844,2.5246200561523438,6.9608612060546875,0.2872320969023432,204599880.0,-0.020718058789093496,0.03983250381995873,0.033911903832886114,-0.011954329058482815,-0.0330372431992092,0.022025082637240567,0.06317228488355076,0.9439216658997882,1.004325741734217,1.1386063591726547,57.722945935133566,-0.07346138929944993
117.22691345214844,119.88234909092412,107.46769559812107,116.36438135713807,332607200,0.0006617386318010787,0.07752227783203125,12.414653492803055,0.8625320950103657,123.36347808837891,122.44885787963867,117.12199516296387,103.46822265625,0.028492832159153155,116.80837799215644,-3.728759765625,-3.3047637939453125,9.543586730957031,0.2911790235699123,233595320.0,-0.08006080523500647,-0.020718058789093496,0.03983250381995873,-0.0016198116529710926,-0.0308274896615357,-0.027418217927871913,0.08862641062034449,0.9502562287370483,1.0008958034657673,1.1329750375785288,58.26129813042567,-0.046296408382441166
109.33812713623047,115.3177056334054,109.20244843470786,110.4332501967872,231366600,-0.06729501002462324,-7.888786315917969,6.115257198697535,-1.0951230605567304,120.21960144042968,121.18534622192382,117.12647705078125,103.94448806762695,0.032580337074860764,116.0969255296873,-15.719383239746094,-12.635116577148438,0.08963775634765625,-0.30438487200517605,234728100.0,0.0006617386318010787,-0.08006080523500647,-0.020718058789093496,0.033911903832886114,-0.12569723475612848,-0.10358924787504464,0.0008204942407574745,0.9094866879126103,0.9335047880662024,1.0518896111652827,46.99501253336047,0.024109341549086685
113.69925689697266,115.46308756005234,111.70283521072183,113.6411109896637,176940500,0.0398866330983374,4.3611297607421875,3.760252349330514,0.05814590730895475,116.95167999267578,120.4580093383789,117.51146812438965,104.46855514526368,0.032891202115525306,115.86857613609543,-16.33960723876953,-7.273368835449219,7.699821472167969,-0.2352374975471827,239726580.0,-0.06729501002462324,0.0006617386318010787,-0.08006080523500647,0.03983250381995873,-0.12565172225522747,-0.060124088333315284,0.07264021210405569,0.9721900267195237,0.9675588154223241,1.088358661980858,51.61291846648016,-0.04423816240033996
109.9874496459961,116.78110786689479,109.02800526992252,116.64542916296256,182274400,-0.032645835621775254,-3.7118072509765625,7.753102596972269,-6.6579795169664635,113.48022766113282,119.19498138427734,117.5347282409668,104.90377807617188,0.033111400775378434,115.30846885132406,-17.357261657714844,-12.630279541015625,0.46520233154296875,0.0301451617916757,236157660.0,0.0398866330983374,-0.06729501002462324,0.0006617386318010787,-0.020718058789093496,-0.13630139390962703,-0.10300532903975423,0.004247560134584383,0.9692212635881677,0.9357868205599841,1.0484603287226977,45.33169587894511,-0.027755852326623903
108.5434341430664,111.6737525060593,106.6051585333688,111.03411800577045,180860300,-0.013128911594708081,-1.4440155029296875,5.068593972690508,-2.4906838627040457,111.75903625488282,117.93413314819335,117.38887329101563,105.31345855712891,0.03299791656477036,114.66417983149,-8.60595703125,-12.608482360839844,-2.9170989990234375,-0.007758083417089834,220809800.0,-0.032645835621775254,0.0398866330983374,-0.06729501002462324,-0.08006080523500647,-0.0734613892994499,-0.10407167071462142,-0.026171586630621246,0.9712273636246938,0.924648402357345,1.030670112160312,36.74021479643114,-0.04607139731798787
111.79972839355469,112.3521366002866,109.31873818703018,111.17948084192356,140150100,0.029999919167807976,3.2562942504882812,3.033398413256421,0.6202475516311239,110.67359924316406,117.01853866577149,117.41079940795899,105.78826492309571,0.033708658119571674,114.39137493263902,-5.42718505859375,-9.15594482421875,0.4385223388671875,-0.2250919632445595,182318380.0,-0.013128911594708081,-0.032645835621775254,0.0398866330983374,0.0006617386318010787,-0.0462964083824412,-0.07569669599320095,0.003937837550464618,1.0101752284021808,0.9522099241066581,1.0568254283670224,39.181714115111056,-0.04576972247634643
111.97419738769531,115.16266206661024,110.10376088589828,114.678093101315,184642000,0.0015605493559560646,0.174468994140625,5.058901180711956,-2.703895713619687,111.20081329345703,115.71020736694337,117.45598564147949,106.21944854736329,0.03369969794812742,114.1611675474063,2.6360702514648438,-13.08331298828125,0.9037246704101562,0.31745892439605816,172973460.0,0.029999919167807976,-0.013128911594708081,-0.032645835621775254,-0.06729501002462324,0.024109341549086727,-0.104618370771553,0.008136497921553465,1.0069548420675425,0.9533290004434795,1.0541779205129838,40.260144152000414,-0.0322831822614948
108.6694107055664,112.41997637221431,108.58219185919356,111.67374357548836,154679000,-0.0295138233559874,-3.3047866821289062,3.8377845130207504,-3.004332869921953,110.19484405517578,113.57326202392578,117.2896572113037,106.59014694213867,0.03432047757756941,113.63814308627869,-5.02984619140625,-21.36945343017578,-3.326568603515625,-0.16227618851615555,168521160.0,0.0015605493559560646,0.029999919167807976,-0.013128911594708081,0.0398866330983374,-0.04423816240033995,-0.16433128336055824,-0.029702571681927026,0.9861569444315782,0.9265046321159636,1.0195070916316162,35.42602998792461,-0.04468004636776156
106.93465423583984,108.73725101622504,105.3549623880546,106.33379357166754,178011000,-0.01596361348113673,-1.7347564697265625,3.3822886281704427,0.600860664172302,109.58428497314453,111.53225631713867,117.02956428527833,106.88416580200196,0.03447818601777506,112.99971557671309,-3.05279541015625,-20.410057067871094,-5.2018585205078125,0.1508414199729764,167668480.0,-0.0295138233559874,0.0015605493559560646,0.029999919167807976,-0.032645835621775254,-0.02775585232662392,-0.1602740848749824,-0.04638862394276977,0.9758210701657265,0.9137405141077811,1.0004723658874919,35.22804327350147,-0.019213208430652693
103.54268646240234,107.45800434374442,102.81583306003789,106.99282230683487,287104900,-0.03172000505988137,-3.3919677734375,4.642171283706531,-3.4501358444325234,108.58413543701172,110.17158584594726,116.47546005249023,107.10241287231446,0.034611165065200546,112.09904613725492,-5.0007476806640625,-13.606704711914062,-11.082084655761719,0.6128492059479471,188917400.0,-0.01596361348113673,-0.0295138233559874,0.0015605493559560646,-0.013128911594708081,-0.04607139731798782,-0.11614831776349144,-0.09668141142316833,0.9535710354526526,0.8889656792575906,0.9667633406713633,33.0342967590735,0.05091718725949223
106.68268585205078,106.78929159662262,99.91810106836907,101.31366180172101,195713800,0.030325651158265243,3.1399993896484375,6.87119052825355,5.36902405032977,107.56072692871093,109.1171630859375,115.78301048278809,107.38021835327149,0.0330960899196986,111.58320230056881,-5.117042541503906,-10.544227600097656,-13.848991394042969,-0.31831954104579896,200030140.0,-0.03172000505988137,-0.01596361348113673,-0.0295138233559874,0.029999919167807976,-0.045769722476346475,-0.08994715709547163,-0.11489918426810741,0.9918367874434123,0.9214019000474156,0.9935040875133455,31.755210248489888,0.044331401741514925
108.35931396484375,109.37691179002789,105.79110426173926,109.20246665982306,183055400,0.01571602832645347,1.6766281127929688,3.585807528288626,-0.8431526949793096,106.83775024414062,109.01928176879883,115.10231399536133,107.70011795043945,0.03321115913043488,111.27616531621405,-3.6148834228515625,-0.9788131713867188,-13.613929748535156,-0.0646781167194137,199712820.0,0.030325651158265243,-0.03172000505988137,-0.01596361348113673,0.0015605493559560646,-0.03228318226149485,-0.008952166979841913,-0.11161406661059292,1.0142418173092014,0.9414173373544052,1.0061206619542205,26.961959102029596,0.020391579956504573
103.81405639648438,108.65005253506956,103.47485221017152,108.17517702574132,150718700,-0.041946164127931285,-4.545257568359375,5.175200324898043,-4.361120629256945,105.86667938232422,108.03076171875,114.24438552856445,107.89854309082031,0.034205059482514726,110.56548827623979,-4.855354309082031,-9.885200500488281,-17.1585693359375,-0.1766498010984653,198920760.0,0.01571602832645347,0.030325651158265243,-0.03172000505988137,-0.0295138233559874,-0.04468004636776157,-0.08694164562082973,-0.1418384467729945,0.9806112461653108,0.9087016041635395,0.9621451172802403,25.94137396291292,0.08112380316299207
104.88009643554688,106.8474450340975,101.75947146104525,101.92422311648544,167743300,0.01026874467741723,1.0660400390625,5.087973573052253,2.955873319061439,105.45576782226563,107.52002639770508,113.35750389099121,108.1053744506836,0.03410719631761446,110.02402238664999,-2.0545578002929688,-5.107353210449219,-17.737632751464844,0.11295612289649526,196867220.0,-0.041946164127931285,0.01571602832645347,0.030325651158265243,-0.01596361348113673,-0.019213208430652662,-0.04643578178135477,-0.1446579778395024,0.9945411104711789,0.9252152952874074,0.9701654239530149,34.576028061145706,0.07919075825694974
108.81478881835938,108.96985441233768,104.34706305845842,105.08360984198643,149981400,0.03751610187763821,3.9346923828125,4.622791353879265,3.731178976372945,106.51018829345703,107.54716186523437,112.74064750671387,108.41416488647461,0.03551076046847226,109.90885728490802,5.272102355957031,0.27135467529296875,-12.337127685546875,-0.10588738864681924,169442520.0,0.01026874467741723,-0.041946164127931285,0.01571602832645347,-0.03172000505988137,0.050917187259492236,0.002499963976957842,-0.1018318821654719,1.021637371615124,0.9651779657543593,1.0036953098546142,40.35984062262513,0.00659074674609881
111.41207885742188,111.76096905147743,109.29935819072301,111.46053870423745,137672400,0.023868906674055612,2.5972900390625,2.461610860754419,-0.04845984681557525,107.45606689453125,107.50839691162109,112.26346778869629,108.77867431640625,0.03608167301679364,110.05202124419506,4.729393005371094,-0.3876495361328125,-9.543594360351562,-0.08207017670191108,157834240.0,0.03751610187763821,0.01026874467741723,-0.041946164127931285,0.030325651158265243,0.04433140174151484,-0.003467356689528023,-0.07890158523750179,1.0368151569028994,0.9924161532861526,1.024208830982402,52.70474511694788,0.013396010848178909
110.56893157958984,111.7512809163313,110.06498316084728,111.01474148847176,99382200,-0.007567826455433413,-0.8431472778320312,1.68629775548402,-0.4458099088819125,107.89799041748047,107.36787033081055,111.53903884887696,109.08704483032227,0.0349955123754331,110.10125079994695,2.2096176147460938,-1.4052658081054688,-14.488578796386719,-0.2781254630557759,141099600.0,0.023868906674055612,0.03751610187763821,0.01026874467741723,0.01571602832645347,0.020391579956504646,-0.012549907397325866,-0.11585532730363679,1.024754317960649,0.9913025315683283,1.0135844430617087,45.50513816810317,-0.008151462712655816
112.23584747314453,113.64110173479544,110.11344069592683,110.27819234917513,142675200,0.01507580718870205,1.6669158935546875,3.527661038868615,1.9576551239694027,109.5823486328125,107.72451400756836,110.64888801574708,109.45501876831055,0.033720546095567766,110.30454572120387,8.421791076660156,3.566436767578125,-17.803016662597656,0.4356212681949081,139490900.0,-0.007567826455433413,0.023868906674055612,0.03751610187763821,-0.041946164127931285,0.08112380316299217,0.032819141508378946,-0.13690535349504307,1.0242146556761924,1.0143422991939295,1.0254061324562953,53.42991818065432,-0.006303388279378045
113.18563079833984,114.0869294571189,112.25525918184798,114.00939664059382,116120400,0.008462388324038672,0.9497833251953125,1.8316702752709233,-0.8237658422539766,111.24345550537109,108.34961166381837,109.94093399047851,109.83671524047851,0.033717205284322836,110.5789347761692,8.305534362792969,6.2509765625,-14.159080505371094,-0.18612064325124478,129166320.0,0.01507580718870205,-0.007567826455433413,0.023868906674055612,0.01026874467741723,0.07919075825694977,0.05845604128212489,-0.11118703211476433,1.0174587824887817,1.0295130911671384,1.030489946376575,57.1900635033926,-0.015583803327525854
109.5319595336914,111.80943945830253,108.75665366895876,109.40597427158033,144712000,-0.03228034547210412,-3.6536712646484375,3.0527857893437726,0.12598526211107242,111.3868896484375,108.94853897094727,109.56006240844727,110.2310009765625,0.029582309700968906,110.47922284831418,0.7171707153320312,5.9892730712890625,-7.617431640625,0.24622374707631045,128112440.0,0.008462388324038672,0.01507580718870205,-0.007567826455433413,0.03751610187763821,0.00659074674609883,0.057843516291842034,-0.065023228582472,0.9833469619216347,0.9997434934396889,0.993658395218422,46.53027825151079,0.034949426997654666
112.90455627441406,113.04992842651572,110.04560265679896,110.39449286426901,106243800,0.030790983335647004,3.3725967407226562,3.0043257697167576,2.510063410145051,111.68538513183594,109.57072601318359,109.34394454956055,110.69718887329101,0.0305272287414754,110.71020698413321,1.4924774169921875,6.221870422363281,-4.322357177734375,-0.26582591630272545,121826720.0,-0.03228034547210412,0.008462388324038672,0.01507580718870205,0.023868906674055612,0.013396010848178985,0.05832127652833807,-0.0368717135890364,1.0109161206825672,1.0325634102512156,1.019940591297668,51.29657589302802,0.06781122788020996
109.66763305664062,112.53627995429564,108.78571414124006,112.12923647353072,161498200,-0.028669553511251666,-3.2369232177734375,3.750565813055573,-2.4616034168900995,111.5051254272461,109.70155792236328,109.36041984558105,111.05617004394531,0.027179210631526046,110.61091422913391,-0.9012985229492188,1.308319091796875,0.32950592041015625,0.5200717594814945,134249920.0,0.030790983335647004,-0.03228034547210412,0.008462388324038672,-0.007567826455433413,-0.008151462712655766,0.012073896040181165,0.0030136415268902095,0.9835210053029859,1.0028091809769326,0.9874969847532538,51.39378883575558,0.0701661347471845
111.52838134765625,111.98387730301256,110.6076959885073,111.08257884073628,96849000,0.01696716012877375,1.860748291015625,1.37618131450526,0.4458025069199749,111.36363220214844,110.47299041748047,109.25187606811524,111.4825,0.025883501529101693,110.69829204994556,-0.7074661254882812,7.714324951171875,-2.1708755493164062,-0.4003091056123226,125084680.0,-0.028669553511251666,0.030790983335647004,-0.03228034547210412,0.01507580718870205,-0.006303388279378042,0.07430906005357785,-0.019093137532847027,1.0014793801373931,1.020837219107539,1.0004115565013005,56.3915995192519,0.05309357181517238
111.42176818847656,112.80763546534021,111.053491111729,112.66226332419956,83477200,-0.0009559285079853153,-0.1066131591796875,1.7541443536112098,-1.2404951357229947,111.01085968017578,111.12715759277344,109.32359199523925,111.87211364746094,0.024767271322390778,110.76719453932948,-1.7638626098632812,6.5416717529296875,1.4343185424804688,-0.13806853968548982,118556040.0,0.01696716012877375,-0.028669553511251666,0.030790983335647004,0.008462388324038672,-0.015583803327525847,0.06237286172738998,0.013040747349783555,1.0037015163154723,1.0191923459058012,0.9959744618716732,62.06586173610674,0.049925932641362386
113.36003875732422,113.38911170550134,111.37330350063716,111.72219366663035,100506900,0.017395797969827154,1.9382705688476562,2.0158082048641717,1.6378450906938724,111.77647552490234,111.58168258666993,109.56442222595214,112.27824264526367,0.02479514961128359,111.0141320839004,3.8280792236328125,4.545249938964844,4.8166046142578125,0.20400420713679912,109715020.0,-0.0009559285079853153,0.01696716012877375,-0.028669553511251666,-0.03228034547210412,0.03494942699765469,0.04177051656601627,0.04437490532968824,1.0141672317451902,1.0346427832526188,1.009634957642492,60.61630343122366,0.017525862770418232
120.56075286865234,121.31667922649164,115.59876429754219,116.35469065538149,240226800,0.06352074496677851,7.200714111328125,5.717914928949455,4.2060622132708545,113.30771484375,112.49654998779297,110.00247344970703,112.63355255126953,0.02771522116599462,111.92333406340059,7.656196594238281,9.148674011230469,8.761024475097656,1.390152317900562,136511620.0,0.017395797969827154,-0.0009559285079853153,0.01696716012877375,0.030790983335647004,0.06781122788020988,0.08211563867270044,0.07836355777410575,1.0640118639309264,1.095982200107278,1.070380451808749,66.50062184268072,-0.06768507731769731
117.36258697509766,121.5201890553274,115.957340112208,121.40388985664498,262330500,-0.026527421382636862,-3.1981658935546875,5.5628489431194055,-4.041302881547324,114.84670562744141,113.17591552734375,110.27189292907715,112.87309585571289,0.028551957818521448,112.44135815022888,7.694953918457031,6.7936553955078125,5.388389587402344,0.09201179885008659,156678080.0,0.06352074496677851,0.017395797969827154,-0.0009559285079853153,-0.028669553511251666,0.07016613474718447,0.06144271540344581,0.0481217076175664,1.021906430262072,1.0643019164510124,1.0397746786809474,69.0151760943053,-0.029644965994491693
117.44982147216797,119.23303161360833,115.9282753037238,117.26568290980406,150712000,0.0007432905095114961,0.0872344970703125,3.3047563098845387,0.18413856236391268,116.03099365234375,113.69731292724609,110.71091346740722,113.10030792236329,0.027536659513511152,112.91835465708023,5.921440124511719,5.2139739990234375,8.780410766601562,-0.4254880770630941,167450680.0,-0.026527421382636862,0.06352074496677851,0.017395797969827154,0.01696716012877375,0.05309357181517238,0.04645551413750426,0.08079928573820627,1.0122280071484637,1.060869410193645,1.0384571326966712,68.1398240693417,-0.0356464432514119
116.98460388183594,117.45947925612792,114.5036138843049,115.0560220445031,112559200,-0.003960990187135138,-0.46521759033203125,2.9558653718230232,1.9285818373328425,117.14356079101563,114.0772102355957,111.21341094970703,113.31052474975586,0.027201670677871694,113.30561648800935,5.562835693359375,3.7989730834960938,10.049949645996094,-0.2531503795318223,173267080.0,0.0007432905095114961,-0.026527421382636862,0.06352074496677851,-0.0009559285079853153,0.04992593264136236,0.03356409339861033,0.09398215871004134,0.9986430589261046,1.0518929586175427,1.0324248708599153,63.10218844136872,-0.041090022660327394
115.34677124023438,117.7986959477676,115.14325320090887,117.53702461582463,115393800,-0.01400041191109136,-1.6378326416015625,2.655442746858725,-2.1902533755902596,117.54090728759766,114.65869140625,111.80361518859863,113.4136895751953,0.02621863440810797,113.50001217869745,1.9867324829101562,5.814811706542969,11.804084777832031,0.025183192488930306,176244460.0,-0.003960990187135138,0.0007432905095114961,-0.026527421382636862,0.017395797969827154,0.017525862770418232,0.053087808629538547,0.11400211044474151,0.981333000586811,1.0316908898308779,1.0170445179261838,56.51054658859316,-0.03343964295418425
112.40058898925781,116.7035551690698,112.09046523401071,116.25775273302293,120639300,-0.025541956825479772,-2.9461822509765625,4.613089935059094,-3.8571637437651134,115.90887451171875,114.60829467773438,112.08951034545899,113.50803482055665,0.026436266421967523,113.39530520827462,-8.160163879394531,-0.50396728515625,5.717903137207031,0.045457381592425294,152326960.0,-0.01400041191109136,-0.003960990187135138,0.0007432905095114961,0.06352074496677851,-0.06768507731769735,-0.004463657639567353,0.05359729267724567,0.9697323821213859,1.002775269896711,0.9902434586851091,52.833552192553945,-0.00801856023762317
113.88337707519531,115.30801072573557,112.06139340503645,112.61380161708941,124423700,0.01319199569389462,1.4827880859375,3.246617320699116,1.2695754581059049,115.21303253173828,115.02986907958984,112.36571350097657,113.6007325744629,0.026378045559461268,113.44178824321945,-3.4792098999023438,4.2157440185546875,5.5240631103515625,0.03136954541347636,124745600.0,-0.025541956825479772,-0.01400041191109136,-0.003960990187135138,-0.026527421382636862,-0.029644965994491734,0.038441096074147696,0.05097912591199871,0.9884591575508033,1.0135064649787995,1.0024880517433912,52.5633115214351,-0.007743793395584167
113.26315307617188,115.04636332670981,112.8561095242572,113.0693210528945,89946000,-0.00544613283301143,-0.6202239990234375,2.1902538024526024,0.19383202327738047,114.37569885253906,115.2033462524414,112.83816833496094,113.74600692749023,0.02429869936045971,113.42477537016731,-4.186668395996094,1.734771728515625,9.4490966796875,-0.2770991378652138,112592400.0,0.01319199569389462,-0.025541956825479772,-0.01400041191109136,0.0007432905095114961,-0.03564644325141186,0.01555453156903619,0.09101943424308279,0.990272883247677,1.0037663208068865,0.9957549819605873,50.12186285014431,-0.04851542824594554
112.17770385742188,114.39703037608496,111.05350042518317,113.82523521136082,101988000,-0.009583427524925137,-1.08544921875,3.3435299509017824,-1.6475313539389447,113.41431884765625,115.27893981933593,113.20304870605469,113.79911605834961,0.024461708699847134,113.30600665466775,-4.8069000244140625,0.7559356689453125,7.297607421875,0.13388032819691809,110478160.0,-0.00544613283301143,0.01319199569389462,-0.025541956825479772,-0.003960990187135138,-0.04109002266032735,0.006784452277463382,0.06958047970865167,0.9890964826769761,0.9909424272548062,0.9857519789512568,54.52434747961399,-0.003714934195975395
111.48961639404297,112.95301658165369,110.75306957595657,112.79795098039979,82572600,-0.006133905755937641,-0.6880874633789062,2.199947005697112,-1.3083345863568212,112.64288787841797,115.0918975830078,113.33679008483887,113.79969772338868,0.023195588151995662,113.13301710603682,-3.8571548461914062,-1.87042236328125,2.6748275756835938,-0.19036945523002702,103913920.0,-0.009583427524925137,-0.00544613283301143,0.01319199569389462,-0.01400041191109136,-0.03343964295418422,-0.01649983877727279,0.024581470999760713,0.9897617017275002,0.9837019057147005,0.979700461639531,47.33577643731083,-0.05372038792138624
111.49929809570312,112.9530046815979,109.39626361538546,110.491393975544,111850700,8.683949208276864e-05,0.00968170166015625,3.556741066212439,1.0079041201591252,112.46262969970704,114.1857521057129,113.34115104675293,113.80245956420899,0.022588391042306047,112.97742481933838,-0.9012908935546875,-9.061454772949219,0.08721923828125,0.3545740354548603,102156200.0,-0.006133905755937641,-0.009583427524925137,-0.00544613283301143,-0.025541956825479772,-0.008018560237623151,-0.07516090068566039,0.0007828526240216682,0.9914342070199127,0.9837494772724689,0.9797617601822887,53.9260269026382,-0.054585000748574905
113.0014877319336,113.6605018584225,111.0050658460713,111.9257439755482,92276800,0.013472637602983895,1.5021896362304688,2.6554360123512026,1.0757437563853927,112.28625183105468,113.74964218139648,113.46277885437011,113.84107986450195,0.022693454013356953,112.97971652529982,-0.8818893432617188,-4.3610992431640625,2.43255615234375,-0.17500024586345908,95726820.0,8.683949208276864e-05,-0.006133905755937641,-0.009583427524925137,0.01319199569389462,-0.007743793395584175,-0.03715919489819541,0.022000358668499365,1.00636975488286,0.9959344277736351,0.9926248755408182,53.206776044353404,-0.05283029594031759
107.76814270019531,111.86759969572476,107.67123037893059,111.49932991734437,143937800,-0.04631217815603472,-5.233345031738281,4.196369316794176,-3.7311872171490563,111.18724975585937,112.78147430419922,113.23939361572266,113.75652313232422,0.024791038715959883,112.48337616100414,-5.4950103759765625,-9.681678771972656,-4.467704772949219,0.559848195862882,106525180.0,0.013472637602983895,8.683949208276864e-05,-0.006133905755937641,-0.00544613283301143,-0.04851542824594557,-0.0824324690375704,-0.03980639763083038,0.9692491084798698,0.9516842086412612,0.9473579161243959,43.49781861215614,0.03372283065397293
111.76097106933594,113.32128352260756,108.7372584642391,108.90201751002611,146129200,0.03705017335455474,3.992828369140625,4.584025058368454,2.8589535593098248,111.1039031982422,112.25911102294921,113.16816062927246,113.74901229858398,0.026194601863052436,112.41457567608337,-0.4167327880859375,-5.2236328125,-1.4246597290039062,0.015224631750659023,115353420.0,-0.04631217815603472,0.013472637602983895,8.683949208276864e-05,-0.009583427524925137,-0.00371493419597535,-0.044652310126008565,-0.012586931034931359,1.0059139944878566,0.9875654994115673,0.9825225627099992,47.34814122024499,0.03217138081693612
105.50035095214844,108.53374987611883,104.39553435267372,107.63245134560678,190272600,-0.05601794667034021,-6.2606201171875,4.138215523445112,-2.1321003934583445,109.90605010986329,111.27446899414062,112.96658020019531,113.56652389526367,0.02818183654744753,111.75607808332767,-5.989265441894531,-9.846420288085938,-4.031608581542969,0.30208473049876416,136893420.0,0.03705017335455474,-0.04631217815603472,0.013472637602983895,-0.006133905755937641,-0.053720387921386226,-0.08536364028411902,-0.036807600253904615,0.9599139523865077,0.9339076279478807,0.9289740262671574,24.220333683940822,0.09218042452847244
105.4131088256836,107.26416545991421,104.00786205893465,105.74261950243951,122866900,-0.000826936836488934,-0.08724212646484375,3.2563034009795615,-0.32951067675591617,108.68881225585938,110.5757209777832,112.59200782775879,113.26415252685547,0.02714297784108583,111.15198577307585,-6.086189270019531,-6.987480163574219,-7.491447448730469,-0.35425857427711605,139096660.0,-0.05601794667034021,0.03705017335455474,-0.04631217815603472,8.683949208276864e-05,-0.05458500074857486,-0.06216586786962497,-0.06635203835815573,0.9698616319178777,0.9362397106102118,0.9306837730559954,27.10733451861796,0.07125778957315951
107.03158569335938,108.04917599163862,105.37436086993179,106.27565935922766,107624400,0.01535365843684744,1.6184768676757812,2.6748151217068283,0.7559263341317148,107.49483184814453,109.8905418395996,112.46020545959473,112.96531936645508,0.026740396969692232,110.75956671786476,-5.969902038574219,-6.8517913818359375,-2.63604736328125,-0.12405700803064124,142166180.0,-0.000826936836488934,-0.05601794667034021,0.03705017335455474,0.013472637602983895,-0.05283029594031763,-0.06016498243911239,-0.024036694235206046,0.995690526262327,0.9517285270460778,0.947472961556928,31.146989637836484,0.051884032640180475
111.40238952636719,112.02263714006965,108.88263267145909,110.61739025769825,138235500,0.04083657926483464,4.3708038330078125,3.140004468610556,0.7849992686689404,108.2216812133789,109.70446548461913,112.45390586853027,112.77391464233398,0.028077911347053217,110.82078793772213,3.634246826171875,-1.8607635498046875,-0.1259918212890625,0.28442527902594583,141025720.0,0.01535365843684744,-0.000826936836488934,-0.05601794667034021,-0.04631217815603472,0.03372283065397297,-0.016428675162815654,-0.0011296839402369363,1.029390675485044,0.9906493568716732,0.9878382769604422,41.14938741304488,0.041288726393728305
115.35647583007812,115.92827100011738,113.26314194201399,114.30980518907859,126387100,0.03549372971730613,3.9540863037109375,2.665129058103389,1.0466706409995368,108.94078216552734,110.02234268188477,112.65064125061035,112.62868957519531,0.029153269891556075,111.2527582131846,3.5955047607421875,3.17877197265625,3.9347076416015625,-0.08571170213150747,137077300.0,0.04083657926483464,0.01535365843684744,-0.000826936836488934,0.03705017335455474,0.03217138081693616,0.028336932058232067,0.035313634898934465,1.058891569686021,1.0240196997498505,1.0242192843153133,50.01433384793951,0.00324021078301302
115.22541809082031,115.72052575840337,112.74013995422038,114.86621579666993,114457900,-0.0011361108105526485,-0.1310577392578125,2.980385804182987,0.3592022941503785,110.88579559326172,110.3959228515625,112.74391021728516,112.5101596069336,0.0289365556897492,111.63110677295943,9.725067138671875,3.7358016967773438,1.8653793334960938,-0.09438621504884592,121914360.0,0.03549372971730613,0.04083657926483464,0.01535365843684744,-0.05601794667034021,0.09218042452847253,0.03350806844265852,0.01645535193834413,1.0391359639378581,1.022010127808701,1.0241334515333793,54.55076195912259,0.00480228005010453
